week_start,source,skill,experience_count,experience_min_median,experience_min_min,experience_min_max
2026-06-29,topcv,Unity Engine (game Development),1,2.0,2.0,2.0
2026-06-29,topcv,User Acquisition,1,2.0,2.0,2.0
2026-06-29,topcv,User Story,1,2.0,2.0,2.0
2026-06-29,topcv,Ux Ui Design Principles,1,1.0,1.0,1.0
2026-06-29,topcv,V.v.),2,2.0,2.0,2.0
2026-06-29,topcv,VMWare,1,3.0,3.0,3.0
2026-06-29,topcv,VPN,1,1.0,1.0,1.0
2026-06-29,topcv,Visio,2,3.0,3.0,3.0
2026-06-29,topcv,Visual Studio,1,2.0,2.0,2.0
2026-06-29,topcv,Viết Nội Dung Sáng Tạo,1,1.0,1.0,1.0
2026-06-29,topcv,Viết Testcase,1,2.0,2.0,2.0
2026-06-29,topcv,Viết Tài Liệu Phân Tích,1,5.0,5.0,5.0
2026-06-29,topcv,Viết Và Chỉnh Sửa Tài Liệu Kỹ Thuật,1,2.0,2.0,2.0
2026-06-29,topcv,Vue,7,2.0,0.0,4.0
2026-06-29,topcv,VueJS,2,0.5,0.0,1.0
2026-06-29,topcv,Vận Hành Máy Cnc,1,1.0,1.0,1.0
2026-06-29,topcv,Vận Hành Máy Phay Cnc,1,1.0,1.0,1.0
2026-06-29,topcv,Vận Hành Máy Tiện Cnc,1,2.0,2.0,2.0
2026-06-29,topcv,Vận hành và bảo trì hệ điều hành Linux,1,1.0,1.0,1.0
2026-06-29,topcv,Vận hành vận tải,1,1.0,1.0,1.0
2026-06-29,topcv,WAN,1,1.0,1.0,1.0
2026-06-29,topcv,Waterfall,2,3.0,3.0,3.0
2026-06-29,topcv,Wi-Fi technologies,1,2.0,2.0,2.0
2026-06-29,topcv,Windows,3,1.0,1.0,2.0
2026-06-29,topcv,Wireless,1,1.0,1.0,1.0
2026-06-29,topcv,Word,1,3.0,3.0,3.0
2026-06-29,topcv,Worker Threads,1,1.0,1.0,1.0
2026-06-29,topcv,Workflow Automation,1,3.0,3.0,3.0
2026-06-29,topcv,Xây Dựng Lộ Trình Sản Phẩm,1,2.0,2.0,2.0
2026-06-29,topcv,Xây Dựng Mô Hình Dữ Liệu,1,5.0,5.0,5.0
2026-06-29,topcv,Xây Dựng Thương Hiệu,1,2.0,2.0,2.0
2026-06-29,topcv,Xây Dựng Tài Liệu Nghiệp Vụ,1,1.0,1.0,1.0
2026-06-29,topcv,Xây dựng kịch bản nghiệm thu phần mềm,1,1.0,1.0,1.0
2026-06-29,topcv,Xây dựng mối quan hệ,1,1.0,1.0,1.0
2026-06-29,topcv,Xử Lý Sự Cố Máy Tiện,1,2.0,2.0,2.0
2026-06-29,topcv,Xử Lý Ảnh,1,3.0,3.0,3.0
2026-06-29,topcv,Xử lý vấn đề,1,2.0,2.0,2.0
2026-06-29,topcv,an toàn lao động,1,2.0,2.0,2.0
2026-06-29,topcv,back-end,1,1.0,1.0,1.0
2026-06-29,topcv,biện luận vấn đề,1,1.0,1.0,1.0
2026-06-29,topcv,bug life cycle,1,0.0,0.0,0.0
2026-06-29,topcv,business analysis,1,3.0,3.0,3.0
2026-06-29,topcv,chủ động,1,0.0,0.0,0.0
2026-06-29,topcv,chứng chỉ BA như CBAP,1,2.0,2.0,2.0
2026-06-29,topcv,claims data),1,6.0,6.0,6.0
2026-06-29,topcv,code PLC Mitsubishi,1,3.0,3.0,3.0
2026-06-29,topcv,code java,1,1.0,1.0,1.0
2026-06-29,topcv,confluence,3,3.0,2.0,3.0
2026-06-29,topcv,digital transformation,1,3.0,3.0,3.0
2026-06-29,topcv,distributed teams,1,3.0,3.0,3.0
2026-06-29,topcv,experience in securities,1,3.0,3.0,3.0
2026-06-29,topcv,hiểu biết về công nghệ,1,2.0,2.0,2.0
2026-06-29,topcv,hệ thống điều khí nén,1,3.0,3.0,3.0
2026-06-29,topcv,iOS,6,2.0,0.0,2.0
2026-06-29,topcv,java 17,1,3.0,3.0,3.0
2026-06-29,topcv,java 21,1,3.0,3.0,3.0
2026-06-29,topcv,kafka,1,2.0,2.0,2.0
2026-06-29,topcv,khả năng làm việc độc lập và theo nhóm,1,2.0,2.0,2.0
2026-06-29,topcv,kinh nghiệm nền tảng livestream,1,2.0,2.0,2.0
2026-06-29,topcv,kinh nghiệm phát triển sản phẩm OTT,1,2.0,2.0,2.0
2026-06-29,topcv,kiến thức nghiệp vụ kế toán,1,0.0,0.0,0.0
2026-06-29,topcv,kỹ năng chăm sóc khách hàng,1,0.0,0.0,0.0
2026-06-29,topcv,kỹ năng quản lý thời gian,1,2.0,2.0,2.0
2026-06-29,topcv,kỹ năng test,1,1.0,1.0,1.0
2026-06-29,topcv,kỹ năng thuyết trình,2,3.5,2.0,5.0
2026-06-29,topcv,logging,1,1.0,1.0,1.0
2026-06-29,topcv,migrate hệ thống lớn,1,1.0,1.0,1.0
2026-06-29,topcv,nghiên cứu từ khóa,1,1.0,1.0,1.0
2026-06-29,topcv,performance testing,1,2.0,2.0,2.0
2026-06-29,topcv,permission model,1,1.0,1.0,1.0
2026-06-29,topcv,product analyst,1,2.0,2.0,2.0
2026-06-29,topcv,product marketing,1,2.0,2.0,2.0
2026-06-29,topcv,rate limiting,1,1.0,1.0,1.0
2026-06-29,topcv,servicenow,1,1.0,1.0,1.0
2026-06-29,topcv,software development,1,3.0,3.0,3.0
2026-06-29,topcv,solid,1,1.0,1.0,1.0
2026-06-29,topcv,stakeholder alignment,1,3.0,3.0,3.0
2026-06-29,topcv,structured problem-solving,1,3.0,3.0,3.0
2026-06-29,topcv,technical lead,1,3.0,3.0,3.0
2026-06-29,topcv,technical management,1,5.0,5.0,5.0
2026-06-29,topcv,test script,1,3.0,3.0,3.0
2026-06-29,topcv,tái cấu trúc,1,1.0,1.0,1.0
2026-06-29,topcv,tư duy phản biện,1,2.0,2.0,2.0
2026-06-29,topcv,tối ưu hóa Monetization,1,2.0,2.0,2.0
2026-06-29,topcv,tổng hợp số liệu,1,2.0,2.0,2.0
2026-06-29,topcv,viết tài liệu giải pháp,1,1.0,1.0,1.0
2026-06-29,topcv,xi lanh,1,3.0,3.0,3.0
2026-06-29,topcv,xây dựng sản phẩm thương mại từ đầu,1,1.0,1.0,1.0
2026-06-29,topcv,xây dựng test case,1,3.0,3.0,3.0
2026-06-29,topcv,Đi công tác dự án,1,0.0,0.0,0.0
2026-06-29,topcv,Đàm Phán Và Thương Lượng,2,3.0,3.0,3.0
2026-06-29,topcv,Đàm phán,2,1.5,1.0,2.0
2026-06-29,topcv,Đánh Giá Và Phân Tích,1,2.0,2.0,2.0
2026-06-29,topcv,Đầu Tư,1,2.0,2.0,2.0
2026-06-29,topcv,Đề xuất cải tiến quy trình,1,1.0,1.0,1.0
2026-06-29,topcv,Đọc Hiểu Bản Vẽ Kỹ Thuật,2,1.5,1.0,2.0
2026-06-29,topcv,Đọc Hiểu Tài Liệu Kỹ Thuật Tiếng Anh,1,3.0,3.0,3.0
2026-06-29,topcv,Đọc Và Hiểu Bản Vẽ Kỹ Thuật,2,1.5,1.0,2.0
2026-06-29,topcv,Đọc hiểu tài liệu tiếng Anh,1,2.0,2.0,2.0
2026-06-29,topcv,Đọc hiểu và bóc tách khối lượng công việc,1,3.0,3.0,3.0
2026-06-29,topcv,Đồ Án),1,0.0,0.0,0.0
2026-06-29,topcv,điều phối dự án,1,3.0,3.0,3.0
2026-06-29,topcv,đưa ra quyết định,1,2.0,2.0,2.0
2026-06-29,topcv,đọc hiểu tài liệu kỹ thuật phần mềm,1,2.0,2.0,2.0
